Title,Content,,,,,
U.S. automakers edge higher premarket after U.S.-Japan trade deal announcement,"Investing.com - U.S. automakers were broadly higher in premarket trading on Wednesday after their global peers climbed on optimism around a new trade deal between the U.S. and Japan.

Shares of General Motors (NYSE:GM) gained 1.7% paring back some of sharp loss in the prior session that was sparked by tariff-hit earnings from the company. Rival Ford Motor (NYSE:F) edged up by 0.2% while electric car giant Tesla (NASDAQ:TSLA) -- which is due to report its latest quarterly results after the closing bell -- rose marginally by 0.3%.

In Europe automotive stocks rallied. Milan-listed shares of Jeep-maker Stellantis (NYSE:STLA) rose along with Germany’s Volkswagen (ETR:VOWG_p) Mercedes Benz (ETR:MBGn) BMW (ETR:BMWG) and Porsche.Renault(EPA:RENA) was also higher despite posting no growth in second-quarter sales volume.

The increases came after steep jumps in the shares of several Japanese car groups.Toyota(NYSE:TM) Motor (TYO:7203) led the rally with a 14% surge whileHonda(NYSE:HMC) Motor (TYO:7267) spiked by over 11%. Nissan (TYO:7201) rallied roughly 8% while Mazda (TYO:7261) rose nearly 17%.

South Korean peers strengthened too with Hyundai (OTC:HYMTF) Motor (KS:005380) up 7.5% and Kia Corp (KS:000270) adding 8.5% as investors speculated that Seoul may secure trade terms near to those made with Japan.

The stock moves came after President Donald Trump announced his administration had completed a “massive deal” with Japan which will see the Asian country face a 15% tariff. Crucially Japan’s all-important auto industry which accounts for over a quarter of the country’s exports to the U.S. will see its levies set the same rate.

Trump added that Japan will invest $550 billion into the U.S. of which the U.S. will “receive 90% of the Profits.”

“Japan will open their Country to Trade including Cars and Trucks Rice and certain other Agricultural Products and other things. Japan will pay Reciprocal Tariffs to the United States of 15%” he said in a social media post.

The deal -- one of the most significant of a series of preliminary trade pacts since Trump first unveiled his heightened global levies in April -- comes after reports said Japan’s top trade negotiator Ryosei Akazawa met Trump in the White House on Tuesday.

While the 15% tariff is lower than the 25% initially outlined by Trump it still goes against Tokyo’s earlier demands that Japan be exempt from all U.S. tariffs.

""The trade deal with the U.S. announced today removes a key downside risk to Japan’s economy"" analsyts at Capital Economics said in a note to clients. ""We estimate that the net effect of today’s announcement will be a reduction in the average tariff rate faced by Japanese exporters in the US of around one percentage point.""

Beyond Japan the direction of negotiations with other major U.S. trading partners such as the European Union and India remains unclear with an August 1 deadline for Trump’s elevated ""reciprocal"" tariffs to take effect fast approaching.

Still ""success in obtaining some agreement at this time hence should have a substantial effect in mitigating concerns about future uncertainty"" analysts at Jefferies said in a note.",,,,,
Banco BPM shares slide as UniCredit drops takeover bid over regulatory block,"Investing.com -- Banco BPM (BIT:BAMI) shares were down over 2% on Wednesday after UniCredit on Tuesday withdrew its voluntary public exchange offer for all of the bank’s ordinary shares citing unresolved regulatory barriers tied to Italy’s Golden Power rules.

UniCredit stated that its decision followed the failure to obtain the necessary Golden Power authorization a condition the bank explicitly declined to waive.

According to the statement BPM leadership’s insistence on invoking Golden Power provisions prevented UniCredit from engaging directly with BPM shareholders.

The lack of shareholder dialogue hindered the ability to assess the value of the proposed combination or explore acceptable terms.

UniCredit noted progress in discussions with the Regional Administrative Court (TAR) the European Commission’s Directorate-General for Competition and the Italian government.

However it said the timeline for resolving the Golden Power issue extended beyond the offer deadline and even beyond the suspension of the offer announced by CONSOB.

In withdrawing the offer UniCredit framed the failed process as a setback not only for BPM’s shareholders but also for Italian financial sector consolidation efforts.

“The UniCredit-Banco BPM tie-would have added massive value for all concerned.  The derailed offer process and continued uncertainty has made this situation untenable” said UniCredit chairman Pietro Carlo Padoan in a statement.

Chief executive Andrea Orcel added “The continued uncertainty around the application of the Golden Power prescriptions do not benefit either” reinforcing that the withdrawal was aimed at protecting UniCredit’s shareholders.

While the bank reaffirmed its broader support for consolidation in Italy and Europe it emphasized that mergers and acquisitions remain secondary to its core strategy.

Orcel said UniCredit’s priority remains executing its ongoing transformation program which the bank claims is delivering results ahead of expectations.

The offer was initially launched on a non-discriminatory basis targeting all ordinary shareholders of Banco BPM. BPM’s shares are listed on theEuronext(EPA:ENX) Milan operated by Borsa Italiana.

However legal constraints imposed by the Golden Power provisions limited the offer’s execution.

These provisions typically used by the Italian government to protect strategic industries require prior approval before foreign or domestic entities can acquire significant stakes in certain companies.

UniCredit made clear it would not proceed with the offer without regulatory certainty.

The bank said it would not pursue similar transactions unless they clearly enhance shareholder value and align with its strategic direction.",,,,,
Nokia shares drop after network gear maker slashes outlook due partly to tariffs,"Investing.com - Helsinki-listed shares in Nokia (HE:NOKIA) fell by 7% on Wednesday after the Finnish telecoms group slashed its annual income outlook due to tariff-fueled headwinds and recent weakness in the U.S. dollar.

Although sales in its key North American market have been growing steadily Nokia has been grappling with sweeping U.S. levies which threaten to lead many clients and customers to rein in spending.

""Considering currency and tariff headwinds which are outside its control and have transpired since its Q1 results the company feels it is prudent at this point to lower its operating profit outlook range"" Nokia said in a statement.

In a statement after the close of European markets on Tuesday Nokia cut its comparable operating profit guidance range to 1.6 billion euros to 2.1 billion euros down from a prior estimate of 1.9 billion euros to 2.4 billion euros.

The network equipment manufacturer added that tariffs would dent the outlook by 50 million euros to 80 million euros while currency fluctuations especially in the guise of a faltering greenback would impact results by around 230 million euros. Nokia flagged that the new guidance was based on a euro exchange rate of $1.17 versus $1.04 used previously in January.

Meanwhile Nokia reported preliminary second-quarter comparable operating profit of 300 million euros on net sales of 4.55 billion. Analysts at Jefferies said this represents an operating margin of 6.6% for the quarter.

Consensus estimates had called for a margin of 8.4% and revenue of 4.81 billion euros. Nokia’s full results are expected to be released on Thursday.

""While the currency and tariff hit is understandable we believe the underlying business itself is also relatively sluggish at present"" the Jefferies analysts said.",,,,,
Temenos shares soar 18% after strong beat-and-raise Q2,"Investing.com -- Swiss enterprise software firm Temenos (SIX:TEMN) saw its shares soar more than 18% on Wednesday after it reported a surprisingly strong second quarter rebounding from a softer first quarter with solid revenue growth and a significant earnings beat.

Group revenue rose 17% year-on-year in constant currency coming in 13.4% above consensus.

Total software licensing revenue reached $124.9 million up 24% year-on-year and 25% ahead of expectations.

Annual recurring revenue (ARR) increased 11% accelerating from 9% growth in the previous quarter.

Operating profit jumped 28% in constant currency with EBIT landing 37.4% above consensus and the EBIT margin rising to 40.2% well above the expected 33.2%.

Free cash flow grew 8% to $65 million slightly ahead of the consensus estimate.

Following a strong second quarter Temenos raised its full-year guidance across revenue EBIT and EPS. The company now expects ARR growth of over 12% in constant currency while Subscription & SaaS revenue is projected to grow “at least 6%.”

Adjusted EBIT growth is now guided above 9% in constant currency up from over 5% previously and adjusted EPS is expected to rise 10–12% compared to the earlier 7–9% range.

""After a challenging Q1 Temenos has delivered a strong beat and raise outperforming the company’s own Q225 guidance"" Morgan Stanley analyst Adam Wood said in a note.

""While the implied FY25 upgrade is modest we’d expect the stock to be up low teens % given low expectations into the quarter"" he added.

Separately Bank of America analysts noted that despite a strong second quarter the modest increase in Temenos’ 2025 guidance suggests a ""prudent"" outlook for the second half (H2).

The company’s subscription and SaaS revenue grew 12% in the first half compared to full-year guidance of over 6%. This analysts say implies H2 growth of around 3.5%.

Similarly the upgraded EBIT guidance of over 9% suggests second-half growth of just over 4% following a 19% increase in the first half BofA’s team noted.

""TEMN continues to execute on its strategic roadmap with commercial traction and U.S. expansion strategy on track but we remain prudent mid term on demand uncertainty"" the analysts said.

BofA reiterated its Neutral rating on the stock and lifted its price target to CHF73 from CHF71.",,,,,
European automakers surge after U.S. announces trade pact with Japan,"Investing.com - Shares in European automotive stocks climbed on Wednesday mirroring a jump in their peers in Asia as a trade pact between the U.S. and Japan underpinned hopes for a similar deal with the European Union.

Milan-listed shares of Jeep-maker Stellantis (NYSE:STLA) rose along with Germany’s Volkswagen (ETR:VOWG_p) Mercedes Benz (ETR:MBGn) BMW (ETR:BMWG) and Porsche.Renault(EPA:RENA) was also higher despite posting no growth in second-quarter sales volume.

The increases came after steep advances in many Japanese car groups.Toyota(NYSE:TM) Motor (TYO:7203) led the rally with a 14% surge whileHonda(NYSE:HMC) Motor (TYO:7267) jumped over 11%. Nissan (TYO:7201) rallied roughly 8% while Mazda (TYO:7261) surged nearly 17%.

South Korean peers strengthened too with Hyundai (OTC:HYMTF) Motor (KS:005380) up 7.5% and Kia Corp (KS:000270) rising 8.5% as investors speculated that Seoul may secure trade terms near to those made with Japan.

The stock moves came after President Donald Trump announced his administration had completed a “massive deal” with Japan which will see the Asian country face a 15% tariff. Crucially Japan’s all-important auto industry which accounts for over a quarter of the country’s exports to the U.S. will see its levies set the same rate.

Trump added that Japan will invest $550 billion into the U.S. of which the U.S. will “receive 90% of the Profits.”

“Japan will open their Country to Trade including Cars and Trucks Rice and certain other Agricultural Products and other things. Japan will pay Reciprocal Tariffs to the United States of 15%” he said in a social media post.

The deal -- one of the most significant of a series of preliminary trade pacts since Trump first unveiled his heightened global levies in April -- comes after reports said Japan’s top trade negotiator Ryosei Akazawa met Trump in the White House on Tuesday.

While the 15% tariff is lower than the 25% initially outlined by Trump it still goes against Tokyo’s earlier demands that Japan be exempt from all U.S. tariffs.

""The trade deal with the U.S. announced today removes a key downside risk to Japan’s economy"" analsyts at Capital Economics said in a note to clients. ""We estimate that the net effect of today’s announcement will be a reduction in the average tariff rate faced by Japanese exporters in the US of around one percentage point.""

Beyond Japan the direction of negotiations with other major U.S. trading partners such as the European Union and India remains unclear with an August 1 deadline for Trump’s elevated ""reciprocal"" tariffs to take effect fast approaching.

Still ""success in obtaining some agreement at this time hence should have a substantial effect in mitigating concerns about future uncertainty"" analysts at Jefferies said in a note.",,,,,
ASM International sinks as Q2 new orders fall 4% amid mixed market conditions,"Investing.com -- ASM International reported a 4% year-on-year decline in new orders in the second quarter of 2025 as mixed market conditions weighed on demand across segments. The company’s shares sank 8.5% in Amsterdam trading on Wednesday.

New orders fell to €702.5 million at constant currencies down 10% from the first quarter largely due to lower advanced logic/foundry bookings.

The company added that the “y-o-y decrease was mainly due to the lumpy nature of quarterly order intake and compared to a relatively high memory contribution in Q2 2024.”

“The market environment continued to show a mixed picture in the second quarter” said ASM CEO Hichem M’Saad.

While AI-related demand supported growth in leading-edge logic/foundry and HBM-related DRAM other segments remained sluggish.

Despite the drop in bookings revenue rose 23% year-on-year at constant currencies to €835.6 million outperforming ASM’s prior guidance.

Foundry led sales followed by memory and logic with China also contributing more than expected.

Gross margin came in at 51.8% down from Q1’s 53.4% but above the 49.8% margin recorded a year earlier.

Operating profit rose to €258.5 million with adjusted net earnings reaching €173 million. The company also booked a €34 million reversal of a prior impairment on its stake in ASMPT as market valuations improved.

Looking ahead ASM expects third-quarter revenue to be flat or slightly lower than Q2 with a book-to-bill ratio projected below one. This suggests that ""orders will remain below Q1 levels in Q3 having been below Q1 levels in Q2 already"" said JPMorgan analyst Sandeep Deshpande.

Full-year revenue growth is forecast to land around the midpoint of the 10% to 20% guidance range with strong sales in the 2nm GAA logic/foundry node expected to remain a key driver.

China’s equipment sales are now projected to hit the upper end of the previously forecast range though bookings there are expected to decline in the second half.

While full-year 2025 (FY25) estimates may remain unchanged after the results ""FY26 estimates will need to decline"" said Deshpande.

(Additional reporting by Vahid Karaahmetovic.)",,,,,
Asia automakers rally on US-Japan trade deal cheer; Toyota up 16%,"Investing.com-- Asian automaker stocks surged on Wednesday led by those in Japan and South Korea as Washington and Tokyo formalised a trade deal cutting threatened U.S. tariffs on Japanese goods including cars.

President Donald Trump on Wednesday announced a ""massive"" U.S.–Japan deal cutting planned tariffs on Japanese goods including autos to 15% from a proposed 25%. The reduction removes a major cost burden on outbound carmakers and improves export prospects.

Japan’sNikkei 225soared 3.5% to a one-year high powered by sharp gains in carmakers.

Toyota(NYSE:TM) Motor (TYO:7203) led the rally with a 16% surge whileHonda(NYSE:HMC) Motor (TYO:7267) jumped over 12%. Nissan (TYO:7201) climbed 10% while Mazda (TYO:7261) surged nearly 18%.

Subaru (OTC:FUJHY) Corp (TYO:7270) shares also advanced over 18% while Mitsubishi Motors (TYO:7211) jumped 14% adding to broad strength across Japan’s auto sector.

South Korean peers strengthened too with Hyundai (OTC:HYMTF) Motor (KS:005380) up 7.5% and Kia Corp (KS:000270) rising 8% as investors speculated Seoul may secure similar trade terms with the U.S.

China and India also saw auto-related gains. Hong Kong-listed NIO Inc (HK:9866) shares rose 9% whileXpeng(NYSE:XPEV) Inc (HK:9868) shares gained 3%.

India’s Tata Motors (NSE:TAMO) shares rose 2.5% whileMahindra & Mahindra(NSE:MAHM) added 1.5%.",,,,,
Paypal taps China’s Weixin India’s UPI in global payments partnership,"Investing.com-- PayPal Holdings Inc (NASDAQ:PYPL) on Wednesday announced partnerships with a host of global payment companies including India’s Unified Payment Interface and China’s Weixin in a bid to facilitate easier cross-border payments.

The company said it and unit Venmo partnered with India’s NPCI International Payments Ltd which runs India’s UPI payments system Tencent’s (HK:0700) Tenpay Global which operates Weixin as well as Latin America’s Mercado Pago.

The venture is called PayPal World and is a platform that will “bring together many of the world’s largest payment systems and digital wallets on a single platform” Paypal CEO and President Alex Chriss said in a press release.

PayPal said that the platform will allow users to transfer money to anyone in the world even if they aren’t using PayPal.

The service will use regional payment networks to facilitate transactions. For instance consumers in India will be able to use UPI through PayPal to pay for overseas products.

The platform will also allow “seamless money transfers to users across borders” PayPal said and will also allow businesses to access nearly 2 billion consumers with no additional integration.",,,,,
Telix Pharma slides 10% on SEC probe into cancer treatment,"Investing.com-- Australian shares of Telix Pharmaceuticals Ltd (ASX:TLX) fell sharply on Wednesday after the company said it was hit with a U.S. Securities and Exchange Commission probe over its prostate cancer treatment.

Telix’s shares slid 10.3% to A$22.530 lagging a 0.7% rise in theASX 200index.

Telix said on Tuesday that the SEC had issued it with a subpoena regarding the company’s disclosures of its prostate cancer therapies stating that it was a “fact-finding request.” More information on the probe was not disclosed and the company said it was cooperating with the agency.

“We cannot predict when this matter will be resolved or what (if any) action the SEC may take following the conclusion of this investigation” Telix said in a statement adding that the company will continue with the clinical development of its prostate cancer treatments.

The company said that the probe does not extend to its commercial and late-stage treatments.

News of the probe largely offset strong second-quarter earnings from the pharma firm which clocked a 63% jump in revenue. The company also reaffirmed its 2025 revenue guidance of $770 million to $800 million.

Telix’s American Depository Receipts (NASDAQ:TLX) fell 1.3% on Tuesday.",,,,,
Asia stocks rise Nikkei soars to 1-yr high on US-Japan trade deal,"Investing.com-- Most Asian stocks rose on Wednesday with Japan’s Nikkei 225 rallying to a one-year high after U.S. President Donald Trump announced a trade deal with the country which will entail lower trade tariffs.

But broader gains in regional markets were somewhat quashed by weakness in technology shares which fell tracking overnight losses in their U.S. peers especially chipmakers.

Still theS&P 500eked out a record high on Tuesday whileS&P 500 Futuresrose 0.2% in Asian trade.

TheNikkei 225index andTOPIXindexes traded about 2.7% higher by 22:08 ET (02:08 GMT) after initially advancing over 3%. Both indexes reached their strongest level since July 2024.

Trump said in a social media post that his administration had signed a “massive” trade deal with Japan setting U.S. tariffs on the country at 15% which is lower than the 25% threatened earlier. Trump also said that Japan will invest $550 billion in the U.S. and will open its markets to more U.S. automobiles and agricultural products.

A host of reports also showed that Trump will lower his automobile tariffs to 15% for 25% for Japanese firms but will maintain his steel and aluminum tariffs at 50%.

Japanese automakers were the best performers on the Nikkei with majorsToyotaMotor (NYSE:TM) Corp (TYO:7203) and Honda Motor Co Ltd (TYO:7267) both rallying as much as 10%.

The U.S. trade deal brings some much-needed clarity for Japanese exporters although the 15% tariff is still expected to present some headwinds for external demand.

Still news of the trade deal helped investors look past heightened political uncertainty in Japan after Prime Minister Shigeru Ishiba’s party suffered a bruising defeat in recent upper house elections.

Broader Asian stocks mostly advanced on Wednesday as optimism over the Japan agreements spurred bets that more countries will sign deals with Washington before an August 1 deadline.

But tech shares specifically chipmakers fell tracking overnight losses in their U.S. peers. Weak current-quarter guidance from Texas Instruments Incorporated (NASDAQ:TXN) also weighed as did a recent report that Japan’s SoftBank Group Corp. (TYO:9984) and OpenAI were struggling to launch their $500 billion AI venture.

South Korea’sKOSPIfell 0.2% lagging its peers. Singapore’sStraits Timesindex also traded sideways after recently racing to record highs.

Australia’sASX 200rose 0.6% recovering from sharp losses earlier this week and coming back in sight of a record high.

China’sShanghai Shenzhen CSI 300andShanghai Compositeindexes rose 0.2% each while Hong Kong’sHang Sengindex rose 0.6%.

Gift Nifty 50 Futuresfor India’sNifty 50index rose 0.1% pointing to a positive open for the index. Markets were also holding out for a U.S.-India trade deal although recent reports said it may not materialize before August 1.",,,,,
Japan shares rally after Trump announces trade deal,"Investing.com-- Japan’sNikkei 225andTOPIXindexes rose sharply in early trade on Wednesday after U.S. President Donald Trump announced a trade deal between Washington and Tokyo which will subject the latter to a 15% tariff.

The Nikkei 225 benchmark rose as much as 2.2% to a three-week high of 40667.0 points while the TOPIX rose over 2% to a one-year high of 2890.08 points.

Automakers were by far the best performers on the Nikkei withToyotaMotor (NYSE:TM) Corp (TYO:7203) the world’s biggest automaker by sales up 7.6%. RivalHonda(NYSE:HMC) Motor Co Ltd (TYO:7267) rose 7.4% while others includingMitsubishi Motors Corp.(TYO:7211) Subaru Corp (TYO:7270)Nissan Motor Co. Ltd.(TYO:7201) andYamaha Motor Co Ltd(TYO:7272) rose between 6% and 10%.

Trump’s 15% levy is lower than his earlier threats of a 25% duty offering some relief to Japanese markets. Local media reports also said that Japanese automakers will face  a 15% tariff which is smaller than Trump’s 25% tariff on the sector.

The U.S. trade deal comes just hours after Japan’s top trade negotiator Ryosei Akazawa met Trump at the White House on Tuesday. But the 15% tariff is still higher than Japan’s earlier demands that it be exempt from all U.S. tariffs.

Still a relatively smaller U.S. levy offers some relief to Japanese exporters especially automakers who were facing increased headwinds in the U.S. due to higher import costs.

While majors such as Toyota and Honda have production facilities in America they still export several popular models and auto parts to the country making them subject to U.S. duties.

Among other sectors Nippon Steel Corp (TYO:5401) rose 3% on hopes that the company will also be exempt from Trump’s 50% tariffs on all steel imports. It was not immediately clear whether Trump’s 15% levy will be compounded with his sectoral tariffs although the president has in the past signaled that his reciprocal tariffs on major economies will supersede his sectoral tariffs.",,,,,
US-listed Abivax shares skyrocket on positive phase 3 data for colitis drug,"Investing.com-- U.S.-listed shares of French biotech firmAbivax SA(EPA:ABVX) (NASDAQ:ABVX) skyrocketed in post-market trading on Tuesday after the company reported strong results from late-stage trials of its oral ulcerative colitis treatment obefazimod.

The drug met its main goal in two large Phase 3 studies showing a clear benefit over placebo in achieving clinical remission after eight weeks of treatment. Nearly half of the trial participants had previously not responded to other advanced therapies.

Abivax said the safety profile was in line with earlier trials with no new concerns.

The success sparked a massive rally in the company’s U.S.-listed shares which jumped many times higher than their previous level.

Shares jumped 475% to $57.15 as of 20:01 ET (00:01 GMT).

Abivax plans to report long-term maintenance data in 2026 and aims to seek U.S. and European approval later that year if results remain positive.",,,,,
TSX gains amid earnings parade and focus on tariff outlook,"Investing.com - Canada’s main stock exchange settled higher on Tuesday as investors parse through a string of corporate earnings and assess the outlook for sweeping U.S. tariffs.

By 4.05 ET theS&P/TSX 60index standard futures contract gained 3 point or 0.18%.

Toronto Stock Exchange’s S&P/TSX composite index rose by 47 points or 0.17% at 27364.43.

A bevy of quarterly results are due to be released this week highlighted by figures from Google-owner Alphabet (NASDAQ:GOOGL) and electric carmaker Tesla (NASDAQ:TSLA) on Wednesday.

U.S. stocks mixed

U.S. stock index traded in a mixed fashion Tuesday steadying near record levels ahead of a deluge of earnings from some of the country’s biggest companies.

TheDow Jones Industrial Averagerose 179 points and theS&P 500index gained 4 points or 0.06% while theNASDAQ Compositeslipped 81 points or 0.4%.

The benchmarkS&P 500and tech-heavyNasdaq Compositeindices both touched record levels in the prior session partly fueled by optimism around recent company results.

Pace of earnings picks up this week

The pace of the quarterly earnings season picks up in the coming days with over 85% of S&P 500 companies set to report returns this week.

Roughly 12% of the S&P 500 has reported during the relatively young earnings season. Of those 86% have beat their per-share earnings expectations and 67% have delivered higher-than-anticipated sales.

General Motors Co (NYSE:GM). reported second-quarter earnings that beat analyst expectations but shares fell 4.1% in premarket trading as profit declined significantly from last year due to weaker performance in the auto manufacturer’s crucial North American market.

Homebuilder D.R. Horton reported fiscal third-quarter earnings that surpassed analyst expectations with adjusted earnings per share of $3.36 exceeding estimates by $0.46 and revenue of $9.23 billion outpacing the $8.8 billion consensus.

Chipmaker Texas Instruments (NASDAQ:TXN) and medical devices company Intuitive Surgical (NASDAQ:ISRG) will post returns after the markets close.

Trump tariffs interest rate caution persists

While the Wall Street indices did hit a series of record highs over the past week the pace of gains was seen slowing in recent sessions amid persistent caution over Trump’s tariffs and uncertainty over the future path of interest rates.

Trump has outlined tariff rates ranging from 20% to 50% against major U.S. trading partners all of which are set to take effect from August 1. The president also imposed a 50% duty oncopperimports and threatened a 200% duty on pharmaceuticals.

This left markets on edge over the inflationary impact of Trump’s tariffs especially given that the Fed has cited the tariffs as its main motivation behind keeping interest rates unchanged in the near-term.

The Fed is set to meet next week and is widely expected to leave rates unchanged once more even amid persistent criticism from Trump and his allies.

Jerome Powell is set to speak at a Fed conference in Washington D.C. later Tuesday although it remains unclear whether the Fed chair will comment on monetary policy given that the address comes during the Fed’s blackout period before its end-July meeting.

Crudeslips on trade concerns

Oil prices fell on fears the increasingly likely trade war between the European Union and the U.S. two major consumers will hit economic activity and thus crude demand.

At 12.05 ETBrentfutures dropped 1.53% to $68.15 a barrel and U.S. West Texas Intermediate crude futures fell 1.61% to $64.89 a barrel. Both settled slightly lower on Monday.

Gold edges down from one-month high

Gold prices gained strength amid uncertainty over U.S. interest rates and the independence of the Federal Reserve also boosted haven demand. The Fed is widely expected to keep rates unchanged at meeting next week despite growing calls from Trump that he cut borrowing costs immediately.

The yellow metal’s safe haven appeal was recently boosted by reports that the European Union was preparing new countermeasures against the U.S. over Trump’s reciprocal tariffs. Washington seen seeking at least 15% tariffs on the bloc but Brussels is looking to keep the rate at its current level of 10% reports said.

Spot goldgained 1% to $3429.91 an ounce whilegold futuresup 1.1% to $3444.25/oz by 12.05 ET.Spot prices surged 1.4% to nearly $3400/oz on Monday.",,,,,
Stock market today: S&P 500 ekes out closing record high despite wobble in chips,"Investing.com-- The S&P 500 eked out a fresh record closing high Tuesday as investors digested a slew of earnings and pressure from chip stocks.

At 4:00p.m. ET (20:00 GMT) theDow Jones Industrial Averagerose 170 points or 0.40% and theS&P 500index added 0.03% clinching a closing record high of 6307.67 while theNASDAQ Compositefell 0.4%.

Chipmakers including NVIDIA Corporation (NASDAQ:NVDA) Broadcom Inc (NASDAQ:AVGO) Advanced Micro Devices Inc (NASDAQ:AMD) led the decline in chip stocks after The Wall Street Journal reported that SoftBank (TYO:9984) and OpenAI scaled their plans to launch the $500 Stargate project.

In January the companies announced plans to invest  $100 billion immediately. But now those plans have been scaled back to build a single smaller data center cooling optimism around the breadth and scale of supercharging America’s AI computing capacity souring sentiment on chips and  broader tech.

Chipmaker Texas Instruments (NASDAQ:TXN) is set to report later today after the closing bell.

The pace of the quarterly earnings season picks up in the coming days with over 85% of S&P 500 companies set to report returns this week.

Roughly 12% of theS&P 500has reported during the relatively young earnings season. Of those 86% have beat their per-share earnings expectations and 67% have delivered higher-than-anticipated sales helping the benchmark S&P 500 and tech-heavy Nasdaq Composite indices both to record levels in the prior session.

Earlier in the session Coca-Cola (NYSE:KO) stock slipped nearly 1% after the soft drinks giant grapples with tariff-driven headwinds even while it reported better-than-expected second-quarter profit and said it expects to post adjusted per-share earnings growth at the high end of its prior guidance.

General Motors (NYSE:GM) stock fell after the auto giant’s second-quarter profit declined significantly from last year due to weaker performance in its crucial North American market.

Northrop Grumman(NYSE:NOC) stock rose after the defense company raised its annual profit forecast betting on sustained demand for its military aircraft and defense systems as geopolitical tensions simmer.

Philip Morris (NYSE:PM) stock fell after the tobacco giant reported second-quarter revenue that came in below expectations despite strong growth in its smoke-free business.

DR Horton Inc (NYSE:DHI) stock rose strongly after the home construction company reported fiscal third-quarter earnings that surpassed expectations delivering 23160 homes during the quarter exceeding the high end of its guidance range.

Medical devices company Intuitive Surgical (NASDAQ:ISRG) will post returns after the markets close.

The main focus this week as far as earnings are concerned will be on second-quarter prints from Tesla (NASDAQ:TSLA) and Alphabet (NASDAQ:GOOGL) the first of Wall Street’s so-called Magnificent Seven to report this earnings season.

Ahead of Tesla’s results the California New Car Dealers Association reported Tuesday that Tesla registrations in California fell 21.1% in the second quarter.

Both prints are due on Wednesday and will be closely watched for more cues on the effects of Trump’s tariffs on corporate earnings.

While the Wall Street indices did hit a series of record highs over the past week the pace of gains was seen slowing in recent sessions amid persistent caution over Trump’s tariffs and uncertainty over the future path of interest rates.

Trump has outlined tariff rates ranging from 20% to 50% against major U.S. trading partners all of which are set to take effect from August 1. The president also imposed a 50% duty oncopperimports and threatened a 200% duty on pharmaceuticals.

This left markets on edge over the inflationary impact of Trump’s tariffs especially given that the Fed has cited the tariffs as its main motivation behind keeping interest rates unchanged in the near-term.

The Fed is set to meet next week and is widely expected to leave rates unchanged once more even amid persistent criticism from Trump and his allies.

Jerome Powell is set to speakat a Fed conference in Washington D.C. later Tuesday although it remains unclear whether the Fed chair will comment on monetary policy given that the address comes during the Fed’s blackout period before its end-July meeting.

Peter Nurse Ambar Warrick contributed to this article",,,,,
Constellation Energy and Vistra stocks surge after PJM capacity auction results,"Investing.com --Constellation Energy(NASDAQ:CEG) stock rose 4.6% and Vistra Corp (NYSE:VST) stock gained 6% after-hours Tuesday after PJM Interconnection announced the results of its capacity auction for the 2026-2027 delivery year.

The nation’s largest power grid operator set capacity prices at a record $329.17 per megawatt-day significantly higher than previous auction results. This price increase pushed the total grid capacity cost to $16.1 billion up from $14.7 billion in the prior auction.

The auction results represent a positive development for power generators like Constellation Energy and Vistra Corp which receive payments through these capacity markets to ensure their power plants remain available to meet electricity demand during peak periods.

PJM Interconnection manages the electricity grid serving 65 million people across 13 states in the eastern U.S. The capacity auction is designed to secure sufficient power generation resources three years in advance to maintain grid reliability.

Investors viewed the record-high clearing prices as beneficial for the earnings potential of these power producers driving the stock gains for both companies.",,,,,
Seaport downgrades MGM lifts Macau casino forecasts as Las Vegas outlook weakens,"Investing.com -- Seaport Research downgraded MGM Resorts (NYSE:MGM) and MGM China (OTC:MCHVY) to Neutral given a slowdown in Las Vegas and limited upside after a strong run in Macau stocks even as it raised its Macau gaming forecasts and estimates for several companies.

Macau’s casino industry has shown stronger-than-expected momentum in the second quarter with Seaport now expecting gross gaming revenue (GGR) to grow 7% for the full year and over 9% in the second half.The firm said sentiment toward China has improved despite lingering macro concerns helped by stimulus and recent gains in tourism.

While Macau-focused stocks remain below pre-pandemic valuation levels Seaport noted that investor attention will shift to the sustainability of recent growth.It raised price targets across most of its coverage except for MGM which it sees under pressure from slower U.S. demand and rising capital spending tied to projects in New York and Japan.

In the U.S. the firm flagged softness in Las Vegas as a near-term concern though it expects no major downturn in the broader casino market.

Top picks include Melco ResortsLas Vegas Sands(NYSE:LVS) Sands China (OTC:SCHYY) andWynn Macau(OTC:WYNMF). Seaport remains positive on Wynn Resorts (NASDAQ:WYNN) long-term pointing to the potential of its UAE expansion.",,,,,
